lattice, energy
1.5652663165791447, 0.7742015490443936
1.5655163790947737, 0.7673900355169927
1.5657664416104027, 0.7605874413329641
1.5660165041260314, 0.7537937563884469
1.5662665666416604, 0.7470089705777418
1.5665166291572894, 0.7402330737974054
1.5667666916729182, 0.7334660559538673
1.5670167541885471, 0.7267079069567899
1.5672668167041761, 0.719958616722586
1.5675168792198049, 0.7132181751689526
1.5677669417354338, 0.7064865722105296
1.5680170042510628, 0.6997637977601645
1.5682670667666916, 0.6930498417436066
1.5685171292823206, 0.6863446941619253
1.5687671917979495, 0.679648345041235
1.5690172543135783, 0.6729607844073193
1.5692673168292073, 0.6662820022857252
1.5695173793448363, 0.6596119887012799
1.5697674418604652, 0.652950733693884
1.570017504376094, 0.6462982273209148
1.570267566891723, 0.6396544596405382
1.5705176294073517, 0.6330194207107942
1.5707676919229807, 0.6263931005912946
1.5710177544386097, 0.6197754893420369
1.5712678169542387, 0.6131665770216301
1.5715178794698674, 0.6065663536876844
1.5717679419854964, 0.5999748093961701
1.5720180045011254, 0.5933919342033809
1.5722680670167541, 0.5868177181821963
1.5725181295323831, 0.580252151420642
1.572768192048012, 0.5736952240317716
1.5730182545636409, 0.5671469262575464
1.5732683170792698, 0.5606072483842999
1.5735183795948988, 0.5540761806982157
1.5737684421105276, 0.5475537134843229
1.5740185046261566, 0.5410398370270011
1.5742685671417855, 0.5345345416100065
1.5745186296574143, 0.5280378175161218
1.5747686921730433, 0.5215496550292977
1.5750187546886723, 0.5150700444508596
1.575268817204301, 0.508598976087927
1.57551887971993, 0.5021364402465665
1.575768942235559, 0.49568242723051004
1.5760190047511877, 0.48923692734302193
1.5762690672668167, 0.48279993089286144
1.5765191297824457, 0.4763714281926763
1.5767691922980744, 0.4699514095551969
1.5770192548137034, 0.4635398652928959
1.5772693173293324, 0.4571367857355808
1.5775193798449612, 0.450742161290302
1.5777694423605901, 0.4443559823847174
1.5780195048762191, 0.4379782394446403
1.5782695673918479, 0.43160892289497355
1.5785196299074769, 0.42524802316041654
1.5787696924231058, 0.418895530665484
1.5790197549387348, 0.4125514358345397
1.5792698174543636, 0.406215729098097
1.5795198799699925, 0.399888400899564
1.5797699424856213, 0.39356944167875163
1.5800200050012503, 0.38725884187824544
1.5802700675168793, 0.38095659195955633
1.5805201300325082, 0.3746626824032848
1.580770192548137, 0.3683771036945922
1.581020255063766, 0.3620998463183369
1.581270317579395, 0.35583090075880186
1.5815203800950237, 0.34957025749853265
1.5817704426106527, 0.34331790704744414
1.5820205051262817, 0.33707384002993646
1.5822705676419104, 0.33083804709928
1.5825206301575394, 0.32461051891276504
1.5827706926731684, 0.31839124613425085
1.5830207551887971, 0.31218021942856744
1.5832708177044261, 0.3059774294590927
1.583520880220055, 0.2997828668883322
1.5837709427356839, 0.2935965223767596
1.5840210052513128, 0.2874183865846138
1.5842710677669418, 0.2812484501756245
1.5845211302825706, 0.27508670382090106
1.5847711927981996, 0.2689331381999551
1.5850212553138285, 0.26278774399198745
1.5852713178294573, 0.2566505118817357
1.5855213803450863, 0.2505214325649252
1.5857714428607153, 0.24440049675010744
1.586021505376344, 0.23828769515101023
1.586271567891973, 0.23218301850186496
1.586521630407602, 0.22608645761112367
1.5867716929232307, 0.21999800330360486
1.5870217554388597, 0.2139176464035346
1.5872718179544887, 0.2078453777346967
1.5875218804701174, 0.20178118812044143
1.5877719429857464, 0.19572506838327275
1.5880220055013754, 0.18967700935124743
1.5882720680170042, 0.18363700185326692
1.5885221305326331, 0.17760503671912353
1.5887721930482621, 0.17158110479455235
1.5890222555638909, 0.16556519693921246
1.5892723180795199, 0.15955730401346102
1.5895223805951488, 0.1535574168774705
1.5897724431107778, 0.1475655263908351
1.5900225056264066, 0.1415816234119136
1.5902725681420355, 0.1356056987990346
1.5905226306576645, 0.1296377434168665
1.5907726931732933, 0.12367774816615462
1.5910227556889223, 0.11772570405081506
1.5912728182045512, 0.11178160209589638
1.59152288072018, 0.10584543332551988
1.591772943235809, 0.09991718876059785
1.592023005751438, 0.09399685942830072
1.5922730682670667, 0.08808443636685137
1.5925231307826957, 0.08217991061471341
1.5927731932983247, 0.07628327321048278
1.5930232558139534, 0.07039451520158213
1.5932733183295824, 0.06451362764546431
1.5935233808452114, 0.05864060159964879
1.5937734433608401, 0.05277542812081304
1.5940235058764691, 0.046918098264834285
1.594273568392098, 0.04106860308723981
1.5945236309077269, 0.035226933642974245
1.5947736934233558, 0.029393080986663378
1.5950237559389848, 0.023567036172451594
1.5952738184546136, 0.01774879028896681
1.5955238809702426, 0.011938334515074978
1.5957739434858715, 0.006135660051439729
1.5960240060015003, 0.0003407581003926907
1.5962740685171293, -0.005446380136343798
1.5965241310327583, -0.011225763457527904
1.596774193548387, -0.016997400663077755
1.597024256064016, -0.022761300552982533
1.597274318579645, -0.028517471918195092
1.5975243810952737, -0.034265923540687915
1.5977744436109027, -0.040006664203174225
1.5980245061265317, -0.04573970268994909
1.5982745686421604, -0.05146504777938521
1.5985246311577894, -0.05718270823888805
1.5987746936734184, -0.06289269283427146
1.5990247561890474, -0.06859501033157756
1.5992748187046761, -0.07428966949701987
1.5995248812203051, -0.07997667909701445
1.599774943735934, -0.08565604787018
1.6000250062515629, -0.09132778447823764
1.6002750687671918, -0.09699189757067739
1.6005251312828208, -0.10264839579721752
1.6007751937984496, -0.10829728780526349
1.6010252563140785, -0.11393858223479025
1.6012753188297075, -0.11957228772430017
1.6015253813453363, -0.1251984128990573
1.6017754438609653, -0.13081696635600615
1.6020255063765942, -0.1364279566898361
1.602275568892223, -0.14203139249489727
1.602525631407852, -0.14762728236569256
1.602775693923481, -0.15321563489693002
1.6030257564391097, -0.1587964586836268
1.6032758189547387, -0.16436976232056466
1.6035258814703677, -0.16993555439813335
1.6037759439859964, -0.17549384350519404
1.6040260065016254, -0.18104463823195527
1.6042760690172544, -0.18658794713035398
1.6045261315328831, -0.19212377865650065
1.6047761940485121, -0.19765214124896335
1.605026256564141, -0.20317304334405062
1.6052763190797699, -0.20868649337927003
1.6055263815953988, -0.21419249979286725
1.6057764441110278, -0.21969107102352048
1.6060265066266566, -0.22518221550140893
1.6062765691422856, -0.23066594164611054
1.6065266316579145, -0.23614225787676002
1.6067766941735433, -0.24161117261297527
1.6070267566891723, -0.24707269427551282
1.6072768192048013, -0.25252683128584597
1.60752688172043, -0.2579735920658077
1.607776944236059, -0.2634129850368758
1.608027006751688, -0.2688450186114206
1.608277069267317, -0.27426970119788496
1.6085271317829457, -0.27968704120408727
1.6087771942985747, -0.28509704700487326
1.6090272568142037, -0.29049972690991055
1.6092773193298324, -0.2958950892204504
1.6095273818454614, -0.30128314223798114
1.6097774443610904, -0.3066638942644282
1.6100275068767191, -0.3120373536024452
1.6102775693923481, -0.31740352855418763
1.610527631907977, -0.32276242741168115
1.6107776944236059, -0.3281140584622939
1.6110277569392348, -0.33345842999073216
1.6112778194548638, -0.33879555026880936
1.6115278819704926, -0.3441254275628749
1.6117779444861215, -0.3494480701404665
1.6120280070017505, -0.3547634862720459
1.6122780695173793, -0.36007168422883673
1.6125281320330083, -0.3653726722823647
1.6127781945486372, -0.3706664587047124
1.613028257064266, -0.3759530517679366
1.613278319579895, -0.38123245969670005
1.613528382095524, -0.3865046906175449
1.6137784446111527, -0.39176975264255454
1.6140285071267817, -0.3970276538770765
1.6142785696424107, -0.4022784024215822
1.6145286321580394, -0.407522006372246
1.6147786946736684, -0.41275847382334163
1.6150287571892974, -0.417987812853827
1.6152788197049261, -0.4232100315360654
1.6155288822205551, -0.4284251379435675
1.615778944736184, -0.4336331401512421
1.6160290072518129, -0.438834046235864
1.6162790697674418, -0.44402786427424257
1.6165291322830708, -0.4492146023395449
1.6167791947986996, -0.45439426850361464
1.6170292573143286, -0.459566870839037
1.6172793198299575, -0.46473241741832094
1.6175293823455865, -0.46989091630588486
1.6177794448612153, -0.47504237552792716
1.6180295073768443, -0.4801868030467382
1.618279569892473, -0.4853242068180883
1.618529632408102, -0.4904545947981349
1.618779694923731, -0.4955779749437452
1.61902975743936, -0.5006943552085481
1.6192798199549887, -0.5058037435417129
1.6195298824706177, -0.5109061478847678
1.6197799449862467, -0.51600157617343
1.6200300075018754, -0.5210900363450275
1.6202800700175044, -0.5261715363374977
1.6205301325331334, -0.5312460840870799
1.6207801950487621, -0.5363136875211625
1.6210302575643911, -0.5413743545652556
1.62128032008002, -0.5464280931450807
1.6215303825956489, -0.5514749111836288
1.6217804451112778, -0.5565148165958416
1.6220305076269068, -0.5615478172964616
1.6222805701425356, -0.5665739211636778
1.6225306326581646, -0.5715931360106827
1.6227806951737935, -0.5766054696443579
1.6230307576894223, -0.5816109298717445
1.6232808202050513, -0.5866095245001013
1.6235308827206802, -0.5916012613368071
1.623780945236309, -0.5965861481877219
1.624031007751938, -0.6015641928514261
1.624281070267567, -0.6065354031072783
1.6245311327831957, -0.6114997867292766
1.6247811952988247, -0.6164573514912339
1.6250312578144537, -0.6214081051671068
1.6252813203300827, -0.6263520555314566
1.6255313828457114, -0.6312892103594834
1.6257814453613404, -0.6362195774279407
1.6260315078769692, -0.6411431645153343
1.6262815703925981, -0.6460599794008299
1.626531632908227, -0.6509700298629593
1.626781695423856, -0.6558733236277234
1.6270317579394848, -0.6607698683322765
1.6272818204551138, -0.6656596716027225
1.6275318829707426, -0.6705427410659155
1.6277819454863716, -0.6754190843491479
1.6280320080020005, -0.6802887090808651
1.6282820705176295, -0.6851516228899532
1.6285321330332583, -0.6900078334053186
1.6287821955488873, -0.6948573482496085
1.6290322580645162, -0.6997001750382053
1.629282320580145, -0.7045363213845048
1.629532383095774, -0.7093657948933139
1.629782445611403, -0.7141886031676492
1.6300325081270317, -0.7190047538112498
1.6302825706426607, -0.7238142544202812
1.6305326331582897, -0.7286171125887062
1.6307826956739184, -0.7334133359113606
1.6310327581895474, -0.7382029319828662
1.6312828207051764, -0.7429859083570696
1.6315328832208051, -0.7477622725281989
1.6317829457364341, -0.7525320319858784
1.632033008252063, -0.7572951942159536
1.6322830707676919, -0.7620517667014752
1.6325331332833208, -0.7668017569261503
1.6327831957989498, -0.7715451723740481
1.6330332583145786, -0.7762820205296252
1.6332833208302076, -0.7810123088743053
1.6335333833458365, -0.7857360448725625
1.6337834458614653, -0.7904532359770968
1.6340335083770943, -0.7951638896426623
1.6342835708927232, -0.7998680133254243
1.6345336334083522, -0.8045656144812856
1.634783695923981, -0.8092567005654674
1.63503375843961, -0.8139412790334379
1.6352838209552387, -0.8186193573408573
1.6355338834708677, -0.8232909429425641
1.6357839459864967, -0.8279560432479496
1.6360340085021257, -0.8326146656063296
1.6362840710177544, -0.83726681736331
1.6365341335333834, -0.8419125058615284
1.6367841960490122, -0.846551738440688
1.6370342585646411, -0.851184522439139
1.63728432108027, -0.8558108651863963
1.637534383595899, -0.8604307740093668
1.6377844461115278, -0.8650442562354659
1.6380345086271568, -0.8696513191938982
1.6382845711427858, -0.8742519702107616
1.6385346336584146, -0.8788462166055684
1.6387846961740435, -0.8834340656974504
1.6390347586896725, -0.8880155248059785
1.6392848212053013, -0.8925906012515679
1.6395348837209303, -0.89715930235295
1.6397849462365592, -0.9017216354130122
1.640035008752188, -0.906277607725948
1.640285071267817, -0.9108272265359849
1.640535133783446, -0.9153704990253688
1.6407851962990747, -0.9199074323730958
1.6410352588147037, -0.9244380337588494
1.6412853213303327, -0.9289623103625289
1.6415353838459614, -0.9334802693641793
1.6417854463615904, -0.9379919179441973
1.6420355088772194, -0.9424972632846638
1.6422855713928481, -0.9469963125669842
1.6425356339084771, -0.9514890729681325
1.642785696424106, -0.9559755516658273
1.6430357589397349, -0.960455755837132
1.6432858214553638, -0.9649296926415607
1.6435358839709928, -0.9693973692325031
1.6437859464866216, -0.9738587927638509
1.6440360090022506, -0.9783139703913735
1.6442860715178795, -0.9827629092724415
1.6445361340335083, -0.9872056165633314
1.6447861965491373, -0.9916420993747606
1.6450362590647662, -0.9960723647635934
1.6452863215803952, -1.0004964197826078
1.645536384096024, -1.0049142714848749
1.645786446611653, -1.009325926924003
1.6460365091272817, -1.0137313931473066
1.6462865716429107, -1.018130677192378
1.6465366341585397, -1.0225237860963237
1.6467866966741687, -1.0269107268964328
1.6470367591897974, -1.0312915066303363
1.6472868217054264, -1.0356661323359226
1.6475368842210554, -1.040034611048167
1.6477869467366841, -1.044396949797906
1.6480370092523131, -1.0487531556133556
1.648287071767942, -1.0531032355156151
1.6485371342835708, -1.0574471965249321
1.6487871967991998, -1.061785045661785
1.6490372593148288, -1.0661167899440498
1.6492873218304576, -1.0704424363275313
1.6495373843460865, -1.074761991706131
1.6497874468617155, -1.079075462971315
1.6500375093773443, -1.0833828570140982
1.6502875718929733, -1.0876841807194655
1.6505376344086022, -1.091979440970781
1.650787696924231, -1.0962686446516292
1.65103775943986, -1.10055179864628
1.651287821955489, -1.1048289098397737
1.6515378844711177, -1.1090999851172487
1.6517879469867467, -1.1133650313639594
1.6520380095023757, -1.1176240554665213
1.6522880720180044, -1.121877064312086
1.6525381345336334, -1.1261240647852544
1.6527881970492624, -1.1303650637709408
1.6530382595648911, -1.1346000681485684
1.6532883220805201, -1.1388290847855087
1.653538384596149, -1.1430521205457165
1.6537884471117779, -1.1472691822464176
1.6540385096274068, -1.1514802766616477
1.6542885721430358, -1.1556854105649874
1.6545386346586648, -1.1598845907308268
1.6547886971742936, -1.1640778239340301
1.6550387596899225, -1.1682651169499003
1.6552888222055513, -1.1724464765495473
1.6555388847211803, -1.1766219094888486
1.6557889472368092, -1.1807914225107536
1.6560390097524382, -1.1849550223584258
1.656289072268067, -1.1891127157767327
1.656539134783696, -1.1932645095109162
1.6567891972993247, -1.1974104103066212
1.6570392598149537, -1.2015504249098052
1.6572893223305827, -1.2056845600665804
1.6575393848462117, -1.2098128225232436
1.6577894473618404, -1.2139352190262862
1.6580395098774694, -1.2180517563143614
1.6582895723930984, -1.222162441060008
1.6585396349087271, -1.2262672798885896
1.6587896974243561, -1.2303662794267147
1.659039759939985, -1.2344594463030978
1.6592898224556138, -1.2385467871467775
1.6595398849712428, -1.2426283085874497
1.6597899474868718, -1.2467040172553396
1.6600400100025006, -1.2507739197818104
1.6602900725181295, -1.2548380227996878
1.6605401350337585, -1.258896332938451
1.6607901975493873, -1.262948856823951
1.6610402600650163, -1.2669956010821686
1.6612903225806452, -1.2710365723397263
1.661540385096274, -1.2750717772236149
1.661790447611903, -1.2791012223588334
1.662040510127532, -1.2831249143584884
1.6622905726431607, -1.287142859832647
1.6625406351587897, -1.2911550653876676
1.6627906976744187, -1.2951615375655399
1.6630407601900474, -1.2991622828558977
1.6632908227056764, -1.3031573077372123
1.6635408852213054, -1.3071466186812906
1.6637909477369344, -1.311130222159945
1.6640410102525631, -1.315108124646243
1.664291072768192, -1.319080332614968
1.6645411352838209, -1.3230468525414825
1.6647911977994498, -1.3270076909018016
1.6650412603150788, -1.3309628541712204
1.6652913228307078, -1.3349123488222538
1.6655413853463366, -1.3388561813265891
1.6657914478619655, -1.3427943581513153
1.6660415103775943, -1.3467268857620578
1.6662915728932233, -1.3506537706262343
1.6665416354088523, -1.3545750192118593
1.6667916979244812, -1.3584906379871668
1.66704176044011, -1.3624006334176597
1.667291822955739, -1.366305011929093
1.667541885471368, -1.3702037799181461
1.6677919479869967, -1.3740969437813124
1.6680420105026257, -1.3779845099162493
1.6682920730182547, -1.3818664847149122
1.6685421355338834, -1.3857428745484608
1.6687921980495124, -1.3896136857806596
1.6690422605651414, -1.3934789247754464
1.6692923230807701, -1.397338597897039
1.6695423855963991, -1.4011927115105873
1.669792448112028, -1.4050412719823928
1.6700425106276569, -1.408884285679715
1.6702925731432858, -1.4127217589713368
1.6705426356589148, -1.416553698226406
1.6707926981745436, -1.4203801098135376
1.6710427606901725, -1.4242010000985044
1.6712928232058015, -1.4280163754460968
1.6715428857214303, -1.4318262422098993
1.6717929482370593, -1.4356306066664315
1.6720430107526882, -1.4394294750430543
1.672293073268317, -1.4432228535677654
1.672543135783946, -1.447010748468955
1.672793198299575, -1.4507931659752193
1.673043260815204, -1.4545701123155927
1.6732933233308327, -1.4583415937196085
1.6735433858464617, -1.4621076164126876
1.6737934483620904, -1.4658681866074454
1.6740435108777194, -1.4696233105109497
1.6742935733933484, -1.4733729943320606
1.6745436359089774, -1.4771172442778777
1.6747936984246061, -1.480856066548494
1.675043760940235, -1.4845894673430662
1.6752938234558639, -1.4883174528611454
1.6755438859714928, -1.4920400293025162
1.6757939484871218, -1.4957572028671544
1.6760440110027508, -1.4994689797500538
1.6762940735183796, -1.5031753661049478
1.6765441360340085, -1.5068763680620316
1.6767941985496375, -1.5105719917516085
1.6770442610652663, -1.514262243304409
1.6772943235808953, -1.517947128851385
1.6775443860965242, -1.5216266545236454
1.677794448612153, -1.525300826451887
1.678044511127782, -1.528969650766645
1.678294573643411, -1.532633133600462
1.6785446361590397, -1.536291281086057
1.6787946986746687, -1.5399440993525184
1.6790447611902977, -1.5435915945196896
1.6792948237059264, -1.547233772694021
1.6795448862215554, -1.550870639980892
1.6797949487371844, -1.5545022024860824
1.6800450112528131, -1.5581284663163384
1.6802950737684421, -1.5617494375800147
1.680545136284071, -1.565365122378367
1.6807951987996999, -1.5689755267368195
1.6810452613153288, -1.5725806566286629
1.6812953238309578, -1.5761805180184627
1.6815453863465866, -1.5797751168693699
1.6817954488622155, -1.5833644591449634
1.6820455113778445, -1.586948550809411
1.6822955738934735, -1.590527397828593
1.6825456364091023, -1.5941010061691276
1.6827956989247312, -1.5976693817978997
1.68304576144036, -1.601232530682239
1.683295823955989, -1.6047904587900534
1.683545886471618, -1.6083431720896755
1.683795948987247, -1.6118906765485157
1.6840460115028757, -1.6154329781318841
1.6842960740185047, -1.6189700828076656
1.6845461365341334, -1.62250199653948
1.6847961990497624, -1.6260287252872336
1.6850462615653914, -1.6295502750071078
1.6852963240810204, -1.6330666516194308
1.6855463865966491, -1.6365778610260895
1.685796449112278, -1.640083909129065
1.686046511627907, -1.6435848018309187
1.6862965741435358, -1.647080545035049
1.6865466366591648, -1.6505711446388958
1.6867966991747938, -1.6540566065370976
1.6870467616904226, -1.6575369366245125
1.6872968242060515, -1.6610121407921756
