# Kick = [    0.000000000000e+00,     1.000000000000e-05,     0.000000000000e+00]
#            time            norm                    dmx                    dmy                    dmz
        111.62170803       1.20736754e-15    -1.207794768782e-03     1.442614262987e-03     3.558262625436e-03
        112.86194923       3.23352456e-15    -1.207594532177e-03     1.446106739131e-03     3.551303640808e-03
        114.10219043       2.08166817e-16    -1.207404771564e-03     1.457247475467e-03     3.544404201209e-03
        115.34243163       1.80411242e-16    -1.207211759501e-03     1.475956910141e-03     3.537665491501e-03
        116.58267283       4.20496971e-15    -1.207049434755e-03     1.502063214744e-03     3.531155703419e-03
        117.82291403      -1.37390099e-15    -1.206933175712e-03     1.535328900332e-03     3.524961138385e-03
        119.06315523       1.67921232e-15    -1.206825863665e-03     1.575411177904e-03     3.519158041353e-03
        120.30339643      -5.55111512e-17    -1.206723900809e-03     1.621696290552e-03     3.513859004722e-03
        121.54363763      -3.46944695e-16    -1.206639697242e-03     1.673430226767e-03     3.509132082240e-03
        122.78387883      -1.38777878e-16    -1.206563199537e-03     1.729937499293e-03     3.504969955950e-03
        124.02412003       1.54043445e-15    -1.206498518235e-03     1.790455992317e-03     3.501400037416e-03
        125.26436123      -2.49800181e-16    -1.206467820337e-03     1.853982127175e-03     3.498493187676e-03
        126.50460243      -9.43689571e-16    -1.206456132136e-03     1.919472023118e-03     3.496326233314e-03
        127.74484363       1.74860126e-15    -1.206441094651e-03     1.985963088968e-03     3.494975419971e-03
        128.98508483       3.76088050e-15    -1.206419467612e-03     2.052403808540e-03     3.494475503663e-03
        130.22532603       2.63677968e-16    -1.206380598200e-03     2.117631651443e-03     3.494800151667e-03
        131.46556723      -1.92901251e-15    -1.206321605586e-03     2.180556818613e-03     3.495873579304e-03
        132.70580843       3.16413562e-15    -1.206256867954e-03     2.240161959296e-03     3.497689282175e-03
        133.94604964       1.74860126e-15    -1.206189164817e-03     2.295498767012e-03     3.500241081374e-03
        135.18629084       1.91513472e-15    -1.206124274102e-03     2.345627983670e-03     3.503499605177e-03
        136.42653204       2.19269047e-15    -1.206067970434e-03     2.389589077079e-03     3.507381941280e-03
        137.66677324      -2.49800181e-16    -1.206005988401e-03     2.426555539933e-03     3.511858959827e-03
        138.90701444       1.99840144e-15    -1.205922861494e-03     2.455981382170e-03     3.516921295813e-03
        140.14725564       2.13717932e-15    -1.205831958177e-03     2.477275481006e-03     3.522506714109e-03
        141.38749684      -1.33226763e-15    -1.205740994479e-03     2.490048777234e-03     3.528538128355e-03
        142.62773804       1.16573418e-15    -1.205644005285e-03     2.494012537145e-03     3.534990395677e-03
        143.86797924       2.77555756e-16    -1.205567132586e-03     2.489119837507e-03     3.541740938022e-03
        145.10822044       1.60982339e-15    -1.205550622815e-03     2.475560157486e-03     3.548706375283e-03
        146.34846164       1.04083409e-15    -1.205598107717e-03     2.453478655418e-03     3.555854564617e-03
        147.58870284       5.13478149e-16    -1.205673945696e-03     2.423222609273e-03     3.563040541774e-03
        148.82894404      -9.71445147e-17    -1.205777069222e-03     2.385290800842e-03     3.570156354994e-03
        150.06918524       4.44089210e-16    -1.205913706592e-03     2.340351024926e-03     3.577190068773e-03
        151.30942644       2.91433544e-16    -1.206095824005e-03     2.289233250961e-03     3.584063061760e-03
        152.54966764       1.13797860e-15    -1.206301201262e-03     2.232867551639e-03     3.590688703544e-03
        153.78990884      -1.52655666e-15    -1.206533670945e-03     2.172189068872e-03     3.596917107397e-03
        155.03015004       1.22124533e-15    -1.206755080196e-03     2.108227312310e-03     3.602684931489e-03
        156.27039124       1.17961196e-15    -1.206972581499e-03     2.041998108613e-03     3.607851966088e-03
        157.51063244       9.02056208e-16    -1.207166792417e-03     1.974658826541e-03     3.612439954245e-03
        158.75087364       1.11022302e-16    -1.207338021658e-03     1.907244415426e-03     3.616344340840e-03
        159.99111484       1.97064587e-15    -1.207459747690e-03     1.840979670044e-03     3.619460104358e-03
        161.23135604       5.96744876e-16    -1.207537842955e-03     1.776950011966e-03     3.621682860498e-03
        162.47159724       1.65145675e-15    -1.207577715793e-03     1.716150545361e-03     3.623070039476e-03
        163.71183844       3.02535774e-15    -1.207601962016e-03     1.659356033981e-03     3.623568935404e-03
        164.95207964       4.99600361e-16    -1.207611697462e-03     1.607342391454e-03     3.623130417566e-03
        166.19232084       4.02455846e-15    -1.207594637236e-03     1.560866939186e-03     3.621759616871e-03
        167.43256204       1.73472348e-15    -1.207547625146e-03     1.520541060835e-03     3.619481991747e-03
        168.67280324       3.74700271e-16    -1.207492048004e-03     1.486804249511e-03     3.616319189757e-03
        169.91304444       2.35922393e-16    -1.207447316828e-03     1.460036092243e-03     3.612254673628e-03
        171.15328564       2.27595720e-15    -1.207408816338e-03     1.440579578914e-03     3.607283797236e-03
        172.39352685      -1.01307851e-15    -1.207353329916e-03     1.428603811751e-03     3.601497399378e-03
        173.63376805       3.21964677e-15    -1.207275264792e-03     1.424129130175e-03     3.595077520854e-03
        174.87400925       1.74860126e-15    -1.207198508840e-03     1.427140567188e-03     3.588164329362e-03
        176.11425045       1.52655666e-15    -1.207145792767e-03     1.437502090236e-03     3.580853607744e-03
        177.35449165       8.04911693e-16    -1.207127680420e-03     1.454904063313e-03     3.573254923683e-03
        178.59473285       1.94289029e-15    -1.207136814609e-03     1.478996039859e-03     3.565477186461e-03
        179.83497405       1.90125693e-15    -1.207155699134e-03     1.509453262703e-03     3.557587140180e-03
        181.07521525       1.52655666e-16    -1.207165680049e-03     1.545853229670e-03     3.549654947753e-03
        182.31545645      -1.24900090e-16    -1.207169115132e-03     1.587630012454e-03     3.541802970240e-03
        183.55569765       8.60422844e-16    -1.207188842864e-03     1.634120681020e-03     3.534182264428e-03
        184.79593885      -7.35522754e-16    -1.207259740365e-03     1.684650370249e-03     3.526929067450e-03
        186.03618005       1.23512311e-15    -1.207389763655e-03     1.738557039825e-03     3.520152838942e-03
        187.27642125       2.35922393e-15    -1.207561617660e-03     1.795111527811e-03     3.513951309203e-03
        188.51666245      -3.60822483e-16    -1.207726829980e-03     1.853516353920e-03     3.508433812535e-03
        189.75690365       3.19189120e-16    -1.207882689511e-03     1.912887431017e-03     3.503685055817e-03
        190.99714485       1.87350135e-15    -1.208026293262e-03     1.972376537847e-03     3.499769783709e-03
        192.23738605       2.66453526e-15    -1.208162254183e-03     2.031169005062e-03     3.496727314102e-03
        193.47762725       5.41233725e-16    -1.208301840931e-03     2.088529429301e-03     3.494561942510e-03
        194.71786845      -1.05471187e-15    -1.208438962343e-03     2.143662105547e-03     3.493260556380e-03
        195.95810965       3.70536934e-15    -1.208545201075e-03     2.195718063787e-03     3.492855528061e-03
        197.19835085      -6.80011603e-16    -1.208617118323e-03     2.243951826787e-03     3.493386676146e-03
        198.43859205      -4.02455846e-16    -1.208664648880e-03     2.287843433749e-03     3.494853923787e-03
        199.67883325       1.77635684e-15    -1.208698144429e-03     2.326623013378e-03     3.497219390964e-03
        200.91907445       1.47104551e-15    -1.208677516511e-03     2.359780968892e-03     3.500430758703e-03
        202.15931565       2.83106871e-15    -1.208595616903e-03     2.386890207228e-03     3.504446592963e-03
        203.39955685      -1.38777878e-16    -1.208469725748e-03     2.407646185335e-03     3.509198643483e-03
        204.63979805       4.71844785e-16    -1.208312443957e-03     2.421807440525e-03     3.514595977844e-03
        205.88003925       1.37390099e-15    -1.208120752432e-03     2.429218358234e-03     3.520553523613e-03
        207.12028045      -1.11022302e-16    -1.207892281940e-03     2.429821390837e-03     3.526987519498e-03
        208.36052165       2.63677968e-16    -1.207646206370e-03     2.423610121007e-03     3.533821000437e-03
        209.60076286       2.91433544e-16    -1.207402756040e-03     2.410652695812e-03     3.541019503609e-03
        210.84100406       8.46545056e-16    -1.207165071292e-03     2.391161158901e-03     3.548512951840e-03
        212.08124526       6.93889390e-16    -1.206923323836e-03     2.365446252535e-03     3.556163977510e-03
        213.32148646       1.09634524e-15    -1.206673482099e-03     2.333912197872e-03     3.563821618085e-03
        214.56172766      -1.02695630e-15    -1.206430820272e-03     2.297052922671e-03     3.571393716444e-03
        215.80196886      -1.76247905e-15    -1.206215321953e-03     2.255363463141e-03     3.578795318447e-03
        217.04221006       8.04911693e-16    -1.206007375075e-03     2.209459896894e-03     3.585895922234e-03
        218.28245126       1.44328993e-15    -1.205788965470e-03     2.160074742674e-03     3.592602571124e-03
        219.52269246       1.22124533e-15    -1.205593444244e-03     2.107865744421e-03     3.598874794876e-03
        220.76293366       1.77635684e-15    -1.205449835166e-03     2.053447445811e-03     3.604647847777e-03
        222.00317486      -2.76167977e-15    -1.205333429863e-03     1.997644432416e-03     3.609799621434e-03
        223.24341606       8.04911693e-16    -1.205231486700e-03     1.941365999943e-03     3.614187246603e-03
        224.48365726       1.29063427e-15    -1.205145432346e-03     1.885308446407e-03     3.617707864773e-03
        225.72389846      -1.56819002e-15    -1.205103713053e-03     1.830042186675e-03     3.620373756984e-03
        226.96413966       2.60902411e-15    -1.205091676872e-03     1.776405127353e-03     3.622198405901e-03
        228.20438086       1.47104551e-15    -1.205161584269e-03     1.725198431395e-03     3.623144291357e-03
        229.44462206       4.71844785e-16    -1.205283723676e-03     1.677213900384e-03     3.623113514637e-03
        230.68486326       2.96984659e-15    -1.205395998165e-03     1.633208685689e-03     3.622048734328e-03
        231.92510446      -1.52655666e-16    -1.205496095495e-03     1.593810589498e-03     3.619947685500e-03
        233.16534566       1.66533454e-15    -1.205601515094e-03     1.559529395293e-03     3.616826712008e-03
        234.40558686       7.35522754e-16    -1.205726300206e-03     1.531041236282e-03     3.612693702668e-03
        235.64582806      -1.34614542e-15    -1.205885158114e-03     1.508737347275e-03     3.607648364490e-03
        236.88606926       1.94289029e-16    -1.206065059087e-03     1.492925108065e-03     3.601752899663e-03
        238.12631046       1.41553436e-15    -1.206217571546e-03     1.483899167066e-03     3.595057921018e-03
        239.36655166       4.99600361e-16    -1.206341936145e-03     1.481864180580e-03     3.587618685950e-03
        240.60679286      -4.16333634e-16    -1.206470946242e-03     1.486737528221e-03     3.579482138866e-03
        241.84703406      -4.16333634e-17    -1.206608748787e-03     1.498405150715e-03     3.570723452935e-03
        243.08727526       1.33226763e-15    -1.206760168918e-03     1.516819305697e-03     3.561519863608e-03
        244.32751646       3.73312492e-15    -1.206945963711e-03     1.541768694077e-03     3.552075300321e-03
        245.56775766       3.33066907e-16    -1.207167613882e-03     1.572882037561e-03     3.542539876058e-03
        246.80799886       4.16333634e-17    -1.207412172350e-03     1.609715866317e-03     3.533064162254e-03
        248.04824007      -4.57966998e-16    -1.207675536039e-03     1.651706015480e-03     3.523835059693e-03
        249.28848127      -3.05311332e-16    -1.207954666839e-03     1.698212703835e-03     3.515015956356e-03
        250.52872247       4.27435864e-15    -1.208244645584e-03     1.748571038787e-03     3.506760076083e-03
        251.76896367      -1.48492330e-15    -1.208540469428e-03     1.801993709955e-03     3.499230094019e-03
        253.00920487       1.97064587e-15    -1.208833670048e-03     1.857620507404e-03     3.492569088522e-03
        254.24944607      -3.19189120e-16    -1.209090770873e-03     1.914663535294e-03     3.486906889405e-03
        255.48968727       2.77555756e-17    -1.209343980438e-03     1.972257864008e-03     3.482379893709e-03
        256.72992847       1.22124533e-15    -1.209596065980e-03     2.029413604181e-03     3.479061469586e-03
        257.97016967       1.63757896e-15    -1.209826491395e-03     2.085226783392e-03     3.477014105748e-03
        259.21041087      -1.38777878e-17    -1.210005856936e-03     2.138828132258e-03     3.476361455029e-03
        260.45065207      -1.58206781e-15    -1.210110097912e-03     2.189365933645e-03     3.477187534740e-03
        261.69089327       2.27595720e-15    -1.210149710227e-03     2.235855687188e-03     3.479518119815e-03
        262.93113447      -3.33066907e-16    -1.210149474577e-03     2.277481263093e-03     3.483282583711e-03
        264.17137567       2.47024623e-15    -1.210086463083e-03     2.313541819878e-03     3.488384413440e-03
        265.41161687       4.57966998e-16    -1.209925247555e-03     2.343536710928e-03     3.494707210207e-03
        266.65185807       9.15933995e-16    -1.209669148571e-03     2.366858118245e-03     3.502171598718e-03
        267.89209927       2.99760217e-15    -1.209353882992e-03     2.382930957032e-03     3.510711481545e-03
        269.13234047       1.47104551e-15    -1.209005446765e-03     2.391368022369e-03     3.520192567956e-03
        270.37258167       2.77555756e-15    -1.208614214238e-03     2.391942326801e-03     3.530360830083e-03
        271.61282287      -2.63677968e-16    -1.208195833428e-03     2.384689154883e-03     3.541047356374e-03
        272.85306407       1.37390099e-15    -1.207756207932e-03     2.369736663588e-03     3.552038649963e-03
        274.09330527       2.35922393e-15    -1.207287043974e-03     2.347409814894e-03     3.563129178963e-03
        275.33354647       2.20656826e-15    -1.206789496979e-03     2.318156923540e-03     3.574153152959e-03
        276.57378767       4.19109192e-15    -1.206310561850e-03     2.282521942225e-03     3.584970006225e-03
        277.81402887       1.20736754e-15    -1.205880481676e-03     2.241142935508e-03     3.595386664387e-03
        279.05427007       2.94209102e-15    -1.205485630912e-03     2.194686967520e-03     3.605222797882e-03
        280.29451127       9.71445147e-16    -1.205121923605e-03     2.144060349393e-03     3.614315831633e-03
        281.53475247      -1.45716772e-15    -1.204793590714e-03     2.090333248239e-03     3.622487198905e-03
        282.77499367       9.43689571e-16    -1.204531615253e-03     2.034643161826e-03     3.629607684443e-03
        284.01523487       2.12330153e-15    -1.204350619779e-03     1.978046269568e-03     3.635616633389e-03
        285.25547607       3.71924713e-15    -1.204221142865e-03     1.921566514774e-03     3.640419503060e-03
        286.49571728       1.22124533e-15    -1.204124658215e-03     1.866218532609e-03     3.643936136438e-03
        287.73595848       4.71844785e-15    -1.204092979737e-03     1.812949252765e-03     3.646188864527e-03
        288.97619968      -1.04083409e-15    -1.204105538060e-03     1.762678833449e-03     3.647181668628e-03
        290.21644088      -1.52655666e-16    -1.204119422096e-03     1.716202421045e-03     3.646874878979e-03
        291.45668208      -4.02455846e-16    -1.204155028197e-03     1.674258161554e-03     3.645286445411e-03
        292.69692328      -1.55431223e-15    -1.204242894400e-03     1.637497901759e-03     3.642464745541e-03
        293.93716448      -5.13478149e-16    -1.204354183646e-03     1.606484402545e-03     3.638468722493e-03
        295.17740568       1.55431223e-15    -1.204477224365e-03     1.581447473670e-03     3.633382297835e-03
        296.41764688       1.38777878e-15    -1.204635709283e-03     1.562504184882e-03     3.627358398523e-03
        297.65788808       3.55271368e-15    -1.204840950095e-03     1.549829268376e-03     3.620493240741e-03
        298.89812928       6.52256027e-16    -1.205089706139e-03     1.543525531464e-03     3.612823105007e-03
        300.13837048       1.40165657e-15    -1.205372551302e-03     1.543475039559e-03     3.604424312045e-03
        301.37861168       2.63677968e-15    -1.205659819115e-03     1.549405124304e-03     3.595406019122e-03
        302.61885288      -2.16493490e-15    -1.205941441105e-03     1.561102508651e-03     3.585861926225e-03
        303.85909408       6.93889390e-16    -1.206228935573e-03     1.578272038108e-03     3.575913926162e-03
        305.09933528      -3.05311332e-16    -1.206534751213e-03     1.600443316789e-03     3.565691482350e-03
        306.33957648       4.16333634e-17    -1.206857807476e-03     1.627180937935e-03     3.555303245766e-03
        307.57981768       3.33066907e-16    -1.207185836618e-03     1.658124270824e-03     3.544873160591e-03
        308.82005888       1.80411242e-15    -1.207499973638e-03     1.692864510035e-03     3.534564944512e-03
        310.06030008       8.04911693e-16    -1.207779900789e-03     1.730940317763e-03     3.524500175795e-03
        311.30054128      -8.88178420e-16    -1.208023607687e-03     1.771765331561e-03     3.514732814076e-03
        312.54078248      -1.02695630e-15    -1.208243037935e-03     1.814688658278e-03     3.505309279194e-03
        313.78102368       1.16573418e-15    -1.208450406875e-03     1.859082675317e-03     3.496326870016e-03
        315.02126488       2.38697950e-15    -1.208639451806e-03     1.904354984522e-03     3.487947885077e-03
        316.26150608       2.34534614e-15    -1.208805186803e-03     1.950026314406e-03     3.480359500232e-03
        317.50174728       1.97064587e-15    -1.208929977335e-03     1.995680864470e-03     3.473683478363e-03
        318.74198848       1.87350135e-15    -1.209019995054e-03     2.040774364682e-03     3.467972358998e-03
        319.98222968       1.41553436e-15    -1.209094631946e-03     2.084657216498e-03     3.463275712785e-03
        321.22247088       9.71445147e-16    -1.209155516151e-03     2.126740623856e-03     3.459663701837e-03
        322.46271208       5.21804822e-15    -1.209194103290e-03     2.166507393240e-03     3.457213418962e-03
        323.70295329      -1.85962357e-15    -1.209204229022e-03     2.203443561487e-03     3.456005236677e-03
        324.94319449       1.41553436e-15    -1.209189659449e-03     2.236984045703e-03     3.456086102273e-03
        326.18343569       2.41473508e-15    -1.209169094693e-03     2.266655146465e-03     3.457460407366e-03
        327.42367689      -8.04911693e-16    -1.209161932819e-03     2.292075633172e-03     3.460145862669e-03
        328.66391809       2.16493490e-15    -1.209149139177e-03     2.312816434805e-03     3.464130776001e-03
        329.90415929      -7.77156117e-16    -1.209097636224e-03     2.328521717457e-03     3.469394982487e-03
        331.14440049       3.37230244e-15    -1.209018143163e-03     2.339037249326e-03     3.475890487911e-03
        332.38464169       1.60982339e-15    -1.208898801803e-03     2.344182606135e-03     3.483543025913e-03
        333.62488289       4.69069228e-15    -1.208731989807e-03     2.343760228850e-03     3.492235717061e-03
        334.86512409      -1.38777878e-16    -1.208540997287e-03     2.337718594870e-03     3.501860482752e-03
        336.10536529       1.80411242e-15    -1.208319263241e-03     2.326095488265e-03     3.512295694162e-03
        337.34560649       3.35842465e-15    -1.208040884936e-03     2.309032156862e-03     3.523417710483e-03
        338.58584769       8.74300632e-16    -1.207725017415e-03     2.286753465957e-03     3.535129394211e-03
        339.82608889       2.49800181e-15    -1.207383877608e-03     2.259397772292e-03     3.547275563170e-03
        341.06633009       4.85722573e-16    -1.206980243777e-03     2.227176882776e-03     3.559657576659e-03
        342.30657129       2.35922393e-15    -1.206526170490e-03     2.190594143494e-03     3.572082825589e-03
        343.54681249       5.55111512e-17    -1.206070987417e-03     2.150284748317e-03     3.584427528252e-03
        344.78705369       3.19189120e-16    -1.205625378444e-03     2.106830995474e-03     3.596535698529e-03
        346.02729489       1.12410081e-15    -1.205168098001e-03     2.060879815822e-03     3.608232565477e-03
        347.26753609       2.19269047e-15    -1.204701690328e-03     2.013122720433e-03     3.619327982520e-03
        348.50777729       4.48252546e-15    -1.204241742339e-03     1.964242320358e-03     3.629624225384e-03
        349.74801849       9.71445147e-16    -1.203822786730e-03     1.914913551199e-03     3.639003701275e-03
        350.98825969      -1.08246745e-15    -1.203453144552e-03     1.865846848887e-03     3.647400342981e-03
        352.22850089       1.24900090e-15    -1.203119835888e-03     1.817900225651e-03     3.654692537720e-03
        353.46874209       1.60982339e-15    -1.202834400339e-03     1.771870344390e-03     3.660765227911e-03
        354.70898329       3.37230244e-15    -1.202623894711e-03     1.728395958025e-03     3.665541742458e-03
        355.94922449       3.96904731e-15    -1.202523721157e-03     1.688077915130e-03     3.668936465743e-03
        357.18946569       1.70696790e-15    -1.202539276774e-03     1.651646218734e-03     3.670870164701e-03
        358.42970689       2.08166817e-16    -1.202687955654e-03     1.619722412971e-03     3.671328047389e-03
        359.66994809       1.85962357e-15    -1.202975478633e-03     1.592590581295e-03     3.670317593714e-03
        360.91018929       2.06779038e-15    -1.203396424184e-03     1.570592846481e-03     3.667860120366e-03
        362.15043050       4.16333634e-16    -1.203934010286e-03     1.554061495903e-03     3.664023601931e-03
